,Teks,label,Unnamed: 2,Unnamed: 3
574, Di kfc yg deket enhaii ada dy,0,,1.0
575," Maaf jika ada janji yang belum terpenuhi, jika ada janji boleh mengingatkan saya. ",0,,2.0
576,*ngsih bunga ato coklat min ,0,,3.0
577,.sambl nunggu itu.. Gimana kalo ngerjain form formnya aja dulu,0,,4.0
578,"[Akademik] Untuk perhatian tuk jadwal kontrak kuliah buat ang 2012 itu bukan sebenarny, kuliah ikut jadwal kur yg baru ang 2013 ato keatas 2014,2015,2016.. sehingga jadwal yg ada adalah jadwal bayangan tuk tujuan kontrak kuliah..Hal diatas ga berlaku tuk mk yg memang berjalan di ang kalian spt skripsi dan sidang..demikian harap diperhatikan..",0,,5.0
579,"[INFO PLA]Assalam..Bagi yg ambil mk pla wajib kumpul pada hari/tgl kamis,25 agustus 2016 pukul 10.00 WIBB..Agenda: pembekalan dan penjelasan PLA.Tempat : Gdg JICA lt.3 R.S301.Demikian informasiny..harap diperhatikan d disebarkan",0,,6.0
580,[Info] bagi teman2 yg mengumpulkan data asisten lab/matakuliah bukti berupa surat keterangannya sudah bisa diambil ke pak andri ,0,,7.0
581,2016/08/21 12:27:17 Anda telah terdaftar sebagai pelanggan TCASH full service. Tingkatkan saldo Anda dg isi saldo TCASH di merchant berlogo TCASH terdekat.,0,,8.0
582,2016/08/21 12:27:32 PIN baru TCash anda adalah 605598. Silahkan menggunakan PIN baru anda untuk menikmati layanan TCash Telkomsel,0,,9.0
583,22nya mad. Aku bingung bkn laporannya 😂,0,,10.0
584,"aamiin, makasih semuanya moga cepat lulus juga",0,,11.0
585,Aamiin. Makasih semuanya..semoga teman2 cepat nyusul dan semoga segala urusannya diberikan kelancaran oleh Allah.aamiin,0,,12.0
586,Abis maghrib yaa,0,,13.0
587,Ada belakang warkop deket indomaret gerum 500/bulan,0,,14.0
588,Ada di bip yang studio fotonya gitu,0,,15.0
589,"Ada nama1 . Tpi gatau msh berfungsi atau engga, udh lama ga dipake sih",0,,16.0
590,Ada diruangan nya tadi,0,,17.0
591,Ada internet min alamatnya dmn?,0,,18.0
592,"Ada mba, harganya 1,6jt/bln. Fasilitasnya air hangat, kamar mandi dalam, tv, tv kabel, wifi, meja, tempat tdr, dan lemari.",0,,19.0
593,Ada nya instagram,0,,20.0
594,Ada perasaan nyesel gt sedikit. Waktu kuliah. Asa ga merhatin. Ga ngerangkul semua. Aku pribadi hmm,0,,21.0
595,Ada semua di panduan pla..dishare di grup ini dan fb,0,,22.0
596,"Ada sih yg nikah muda tp (keliatan) bahagia, tp one of a million kayaknya kalo temen2 ku hmm",0,,23.0
597,"Ada teh dikpad, ini kontaknya ####",0,,24.0
598,Ada yang 400 rb yang kamar mandinya sama2 kalau yang ada kamar mandi di dalam kalau yang kecil 600 dan yang agak besar 700 rb,0,,25.0
599,Ada yg lain kok ikan tahu tempe,0,,26.0
600,"Ada yg nikah muda, ada yg gagal nikah, ada yg pacaran lama eh putus tapi alesannya karna terlalu sayang jd gak mau nyakitin (pret), ada yg jagain jodoh org, ada yg ah banyak lah wkwk",0,,27.0
601,Ada yg tau ruangan pak daya yg di fpmipa b?,0,,28.0
602,"Ada yg tdk bisa jam tertentu? Kemungkinan pagi jam 8, tapi nanti diumumkan.",0,,29.0
603,Aduh aku ge ini pusing yg mau lamaran siapa yg nyari2 kebutuhan siapa,0,,30.0
604,Aigoo banyak banget chatnyaa aku baru liat hape hehehe,0,,31.0
605,"Airnya asa kurang lancar, besok ku tanya papa yah,",0,,32.0
606,Ajakin ke soekarno hatta aja nama1 . Makan di eatboss soekarno hatta wkwkw,0,,33.0
607,"Aku ada spagetti, tp usah kaldaluarsa belum yah",0,,34.0
608,Aku bawa daging yg dah direbus gapapa? Yg mentah tinggal tulang2an wkwk,0,,35.0
609,Aku besok dtg agak telat jam 8 boleh ngga? Kan jam 10 ya mulainya?,0,,36.0
610,"aku delete aja ya, ntar nama1 pull dulu atau sync dulu, ntar masukin yang nama1 , baru push.",0,,37.0
611,Aku depan pasca skrng,0,,38.0
612,Aku di pt. DI,0,,39.0
613,Aku dy wkwk makanya kurang direstui jg krna kejauhan,0,,40.0
614,"Aku ga enak euy bilang ke adiknya, adiknya pengen ke pvj nama1  :(",0,,41.0
615,Aku ga ke upi sepertinya,0,,42.0
616,"Aku ingin pagi, tp masa berdua nama1 doang pake grab :( nunggu nama1 siang :(",0,,43.0
617,Aku jg blm berangkt wkwk,0,,44.0
618,Aku jg di rumah lg ga ada apa2 gara2 kulkas rusak :( biasanya suka nyetok sayur,0,,45.0
